survey,variable,variable_label,age_group,year,mean,se,ci_lower,ci_upper,n_unweighted,category
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2022,0.15973063570062368,0.00991059111274012,0.14030623405415033,0.17915503734709703,2366,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2023,0.17749210610283594,0.010516948088802536,0.15687926662150561,0.19810494558416628,2049,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2000,0.17358440992757165,0.012150270599878556,0.14977031714939382,0.1973985027057495,1218,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2001,0.17127876043032414,0.010495141718143686,0.1507086606501187,0.19184886021052958,1626,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2002,0.1698559450406305,0.009819439147388014,0.1506101979633673,0.1891016921178937,1829,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2003,0.17488493540000372,0.010428988212387394,0.15444449410853167,0.19532537669147576,1630,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2004,0.17682743998829065,0.010384596760593848,0.1564740043435554,0.1971808756330259,1637,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2005,0.1774267891615569,0.010708780378335891,0.15643796530166934,0.19841561302144448,1537,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2006,0.16962013598403053,0.010369810078812868,0.14929568170303686,0.1899445902650242,1549,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2007,0.16760940300935487,0.010781320381267239,0.14647840335628343,0.1887404026624263,1379,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2008,0.1526522563465664,0.010779438615070202,0.1315249448874685,0.1737795678056643,1347,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2009,0.15613988750456032,0.010969902264544138,0.13463927415212942,0.1776405008569912,1446,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2010,0.16583311746364693,0.011063254781615134,0.14414953653989074,0.18751669838740312,1394,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2011,0.15638812932395998,0.010976603947496092,0.13487438091430745,0.17790187773361252,1546,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2012,0.14716201796043163,0.010473184594582253,0.12663495335161068,0.16768908256925258,1612,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2013,0.15213610757513418,0.011547547967557562,0.12950332944897266,0.1747688857012957,1458,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2014,0.1660124454792316,0.01176383443623932,0.1429557536641105,0.1890691372943527,1464,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2015,0.16788972647698966,0.011549039591129481,0.1452540248223487,0.19052542813163062,1604,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2016,0.15713195248665743,0.010176680198322723,0.13718602581576295,0.1770778791575519,1751,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2017,0.1535200669509721,0.009225121040876387,0.13543916195783173,0.17160097194411245,1959,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2018,0.14970011701767919,0.008802386827522723,0.13244775585774488,0.1669524781776135,2198,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2019,0.14301539790999732,0.008408330052128024,0.12653537383770058,0.15949542198229405,2165,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2021,0.144058427605838,0.008669313572646619,0.12706688523276638,0.16104996997890964,2508,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2022,0.1692581830358257,0.011236909083519372,0.14723424593457676,0.19128212013707466,1934,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,70-79,2023,0.16705375388205643,0.011127496612374287,0.14524426128371137,0.18886324648040148,1631,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2000,0.27057859932908424,0.022286734311275827,0.22689740274597053,0.31425979591219794,529,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2001,0.184201345462033,0.014730531555429657,0.15533003414026011,0.2130726567838059,806,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2002,0.23992247876405526,0.01617695861440774,0.2082162225004211,0.2716287350276894,919,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2003,0.21515633673114856,0.016032867185160397,0.1837324944793201,0.24658017898297702,792,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2004,0.22552174747439285,0.01670014897002281,0.1927900569566945,0.2582534379920912,790,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2005,0.2518926936710636,0.01702806892979874,0.21851829184239258,0.2852670954997346,819,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2006,0.26039914020102806,0.016793014096913392,0.2274854373792044,0.2933128430228517,878,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2007,0.22730175845381806,0.01638350242225001,0.1951906837655833,0.2594128331420528,799,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2008,0.22564044760420415,0.017383255954145416,0.19156989200003768,0.2597110032083706,777,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2009,0.21929491768597045,0.01595616345991842,0.18802141197309633,0.25056842339884455,907,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2010,0.2024214772827977,0.014603696946873648,0.1737987572257878,0.23104419733980758,874,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2011,0.23037880449182815,0.016176122768060984,0.19867418645693027,0.26208342252672606,889,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2012,0.2325962018704514,0.016312853521851262,0.20062359648254557,0.26456880725835724,912,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2013,0.2640645220863686,0.01855736064214194,0.22769276357964932,0.3004362805930879,823,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2014,0.2130601682560457,0.017436798174846353,0.1788846718276531,0.2472356646844383,800,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2015,0.23027118578155914,0.01642573893608476,0.19807732904737574,0.26246504251574254,892,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2016,0.23265692694366474,0.015250712879926364,0.20276607896044796,0.2625477749268815,959,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2017,0.23404508943499627,0.015587796650027347,0.20349356940260857,0.26459660946738395,982,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2018,0.24795158624120514,0.015135025739829985,0.21828748088605168,0.27761569159635857,1084,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2019,0.22693248774199737,0.014864233961731848,0.19779912451922582,0.2560658509647689,1017,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2021,0.208857774657594,0.01643405673596724,0.17664761533521034,0.24106793397997767,1064,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2022,0.2162225063152764,0.018920229269394555,0.1791395383680225,0.2533054742625303,842,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,80-89,2023,0.14502824588701443,0.01589102050723965,0.11388241801523731,0.17617407375879157,735,Fair/Poor Mental Health
