survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted,category
NHIS,uninsured,Uninsured,80-89,2014,0.5805093710557709,0.23184889782735627,0.12584305791366324,1.0351756841978785,2196,Uninsured
NHIS,uninsured,Uninsured,80-89,2015,-1.1642599277686851,0.7752249420466601,-2.6845081357944656,0.3559882802570953,2205,Uninsured
NHIS,uninsured,Uninsured,80-89,2016,0.37048441742843724,0.6529658766632566,-0.9100004909753174,1.6509693258321918,2231,Uninsured
NHIS,uninsured,Uninsured,80-89,2017,-0.10883738132747275,0.44147107292296306,-0.974680911183289,0.7570061485283441,1821,Uninsured
NHIS,uninsured,Uninsured,80-89,2018,-0.5437944441600895,0.27395514822191497,-1.0811132423949554,-0.006475645925223983,1729,Uninsured
NHIS,uninsured,Uninsured,80-89,2019,-0.21708514019928926,0.3078356199609413,-0.820745718547516,0.38657543814893747,2330,Uninsured
NHIS,uninsured,Uninsured,80-89,2020,-0.1625524298617694,0.4771926177857519,-1.0982988586879412,0.7731939989644019,2432,Uninsured
NHIS,uninsured,Uninsured,80-89,2021,-0.5947591516381754,0.48267903376922855,-1.5413211214475484,0.35180281817119696,2170,Uninsured
NHIS,uninsured,Uninsured,80-89,2022,0.1906658144708527,0.2578902032237344,-0.3150814654065396,0.696413094348245,2100,Uninsured
NHIS,uninsured,Uninsured,80-89,2023,0.14882977690395358,0.24818833305111074,-0.33786586996487034,0.6355254237727774,2308,Uninsured
NHIS,uninsured,Uninsured,80-89,2024,0.5279405666207347,0.34941930316291886,-0.1572281350841993,1.2131092683256688,2598,Uninsured
NHIS,sickdays,Sick Days,18-29,2019,-0.03842762754039591,0.005911822894039151,-0.05002554571773023,-0.02682970936306158,1283,Sick Days
NHIS,sickdays,Sick Days,18-29,2020,-0.046178864905689385,0.008564699442140375,-0.0629845566102206,-0.02937317320115817,1062,Sick Days
NHIS,sickdays,Sick Days,18-29,2021,-0.018546620557793485,0.00613675524022454,-0.03058837348313801,-0.006504867632448969,1048,Sick Days
NHIS,sickdays,Sick Days,18-29,2022,-0.021833543356882337,0.005018469948234141,-0.031682299097185285,-0.011984787616579394,938,Sick Days
NHIS,sickdays,Sick Days,18-29,2023,-0.02458368541337247,0.008279649364677285,-0.04083183685324927,-0.008335533973495665,969,Sick Days
NHIS,sickdays,Sick Days,18-29,2024,-0.01622175017407214,0.008155619938838841,-0.03222438887526141,-2.1911147288287622e-4,1083,Sick Days
NHIS,sickdays,Sick Days,30-39,2019,-0.06658470995299486,0.018766245119491626,-0.10347978792478221,-0.029689631981207484,394,Sick Days
NHIS,sickdays,Sick Days,30-39,2020,-0.05033243839052413,0.013906963536657628,-0.07770073776810352,-0.022964139012944737,300,Sick Days
NHIS,sickdays,Sick Days,30-39,2021,-0.025642613068748564,0.014118941286635272,-0.05341834771063871,0.0021331215731415984,328,Sick Days
NHIS,sickdays,Sick Days,30-39,2022,-0.018159449835677317,0.01155021967370393,-0.04088946981578527,0.0045705701444306475,301,Sick Days
NHIS,sickdays,Sick Days,30-39,2023,-0.04190928131775941,0.012883903055677097,-0.06725338024114108,-0.01656518239437774,335,Sick Days
NHIS,sickdays,Sick Days,30-39,2024,-0.0234758245373771,0.011589852132705934,-0.04626647215176462,-6.851769229895693e-4,370,Sick Days
NHIS,sickdays,Sick Days,40-49,2019,-0.06306728314499473,0.014293820224256787,-0.09127228979094162,-0.03486227649904783,182,Sick Days
NHIS,sickdays,Sick Days,40-49,2020,-0.0797889811761233,0.0132519841447826,-0.1059288933691416,-0.05364906898310501,192,Sick Days
NHIS,sickdays,Sick Days,40-49,2021,-0.034014932304369465,0.014686277160150162,-0.06301481677513784,-0.005015047833601103,165,Sick Days
NHIS,sickdays,Sick Days,40-49,2022,-0.04944474204273049,0.010747404674818868,-0.07068293016860949,-0.02820655391685149,150,Sick Days
NHIS,sickdays,Sick Days,40-49,2023,-0.0057141283764067016,0.008479558400374126,-0.022467140418580778,0.011038883665767376,154,Sick Days
NHIS,sickdays,Sick Days,40-49,2024,-0.03695003462098617,0.01673741180930312,-0.06998996517505038,-0.003910104066921959,172,Sick Days
NHIS,sickdays,Sick Days,50-59,2019,-0.07780582577263517,0.015738293236888898,-0.1090190184492875,-0.04659263309598284,105,Sick Days
NHIS,sickdays,Sick Days,50-59,2020,-0.026195661994812585,0.011272420027919826,-0.04856829538671347,-0.0038230286029117162,99,Sick Days
NHIS,sickdays,Sick Days,50-59,2021,-0.03196840205189582,0.018062279870391128,-0.06785227361746801,0.003915469513676398,92,Sick Days
NHIS,sickdays,Sick Days,50-59,2022,-0.0444314383222638,0.10348555679127865,-0.25045535572452665,0.16159247907999907,80,Sick Days
NHIS,sickdays,Sick Days,50-59,2023,-0.0412280992402665,0.005709473067894928,-0.052582012576419805,-0.029874185904113185,86,Sick Days
NHIS,sickdays,Sick Days,50-59,2024,-0.05504130687106266,0.021054562087170988,-0.09686360799730746,-0.013219005744817852,93,Sick Days
